,ll,Bluewidth,Redwidth,Maxratio,fmin,fmin_sp,Blueratio,Redratio,Fullratio,Element,ionisation,Teff,logg,FeH,Resolution,min_snr_res,min_snr_AA
263,5337.7,5337.5,5337.9,0.748,0.911,0.872,0.748,0.605,0.669,Fe,2,5750.0,4.5,0.0,20000,50,97
86,5339.9,5339.5,5340.3,0.964,0.497,0.496,0.959,0.964,0.962,Fe,1,5750.0,4.5,0.0,20000,8,17
87,5341.0,5340.6,5341.4,0.953,0.504,0.492,0.953,0.857,0.903,Fe,1,5750.0,4.5,0.0,20000,9,17
88,5349.7,5349.5,5350.0,0.891,0.813,0.787,0.392,0.891,0.544,Fe,1,5750.0,4.5,0.0,20000,24,46
89,5353.4,5353.1,5353.7,0.872,0.688,0.614,0.872,0.585,0.7,Fe,1,5750.0,4.5,0.0,20000,14,27
90,5361.6,5361.4,5361.9,0.925,0.841,0.826,0.809,0.925,0.863,Fe,1,5750.0,4.5,0.0,20000,28,54
264,5362.9,5362.6,5363.1,0.892,0.733,0.69,0.744,0.892,0.811,Fe,2,5750.0,4.5,0.0,20000,16,32
91,5364.9,5364.5,5365.3,0.984,0.543,0.541,0.966,0.984,0.976,Fe,1,5750.0,4.5,0.0,20000,9,19
92,5365.4,5365.0,5365.8,0.977,0.663,0.658,0.977,0.953,0.968,Fe,1,5750.0,4.5,0.0,20000,13,25
93,5367.5,5367.1,5367.9,0.984,0.492,0.484,0.956,0.984,0.969,Fe,1,5750.0,4.5,0.0,20000,8,17
94,5370.0,5369.6,5370.4,0.985,0.465,0.464,0.818,0.985,0.894,Fe,1,5750.0,4.5,0.0,20000,8,16
95,5371.5,5371.1,5371.9,0.974,0.288,0.276,0.923,0.974,0.948,Fe,1,5750.0,4.5,0.0,20000,6,12
96,5373.7,5373.4,5374.0,0.941,0.733,0.728,0.941,0.938,0.939,Fe,1,5750.0,4.5,0.0,20000,16,32
99,5383.4,5383.0,5383.8,0.987,0.438,0.437,0.98,0.987,0.984,Fe,1,5750.0,4.5,0.0,20000,8,15
100,5386.3,5386.1,5386.6,0.941,0.856,0.85,0.941,0.929,0.935,Fe,1,5750.0,4.5,0.0,20000,31,60
103,5391.5,5391.1,5391.9,0.944,0.711,0.69,0.826,0.944,0.881,Fe,1,5750.0,4.5,0.0,20000,15,29
105,5397.1,5396.7,5397.5,0.987,0.367,0.364,0.979,0.987,0.983,Fe,1,5750.0,4.5,0.0,20000,7,13
106,5398.3,5397.9,5398.6,0.943,0.713,0.701,0.892,0.943,0.915,Fe,1,5750.0,4.5,0.0,20000,15,30
107,5400.5,5400.1,5400.9,0.941,0.593,0.542,0.941,0.819,0.871,Fe,1,5750.0,4.5,0.0,20000,11,21
108,5401.3,5401.0,5401.5,0.913,0.905,0.894,0.913,0.8,0.853,Fe,1,5750.0,4.5,0.0,20000,47,91
110,5404.2,5403.7,5404.6,0.993,0.401,0.397,0.98,0.993,0.985,Fe,1,5750.0,4.5,0.0,20000,7,14
111,5405.8,5405.4,5406.2,0.998,0.362,0.361,0.998,0.974,0.986,Fe,1,5750.0,4.5,0.0,20000,7,13
114,5409.1,5408.9,5409.4,0.868,0.804,0.787,0.868,0.823,0.845,Fe,1,5750.0,4.5,0.0,20000,22,44
115,5410.9,5410.5,5411.3,0.976,0.512,0.51,0.976,0.834,0.899,Fe,1,5750.0,4.5,0.0,20000,9,17
116,5412.8,5412.6,5413.0,0.877,0.907,0.9,0.828,0.877,0.852,Fe,1,5750.0,4.5,0.0,20000,48,93
265,5414.1,5413.9,5414.3,0.815,0.89,0.875,0.772,0.815,0.793,Fe,2,5750.0,4.5,0.0,20000,40,78
117,5415.2,5414.8,5415.6,0.991,0.448,0.447,0.991,0.991,0.991,Fe,1,5750.0,4.5,0.0,20000,8,15
118,5417.0,5416.8,5417.3,0.915,0.879,0.87,0.873,0.915,0.894,Fe,1,5750.0,4.5,0.0,20000,37,71
120,5424.1,5423.7,5424.5,0.973,0.461,0.459,0.973,0.933,0.953,Fe,1,5750.0,4.5,0.0,20000,8,16
266,5425.2,5425.0,5425.5,0.923,0.833,0.822,0.852,0.923,0.886,Fe,2,5750.0,4.5,0.0,20000,26,51
122,5429.7,5429.3,5430.1,0.993,0.309,0.309,0.993,0.991,0.992,Fe,1,5750.0,4.5,0.0,20000,6,12
123,5432.9,5432.7,5433.4,0.859,0.751,0.727,0.758,0.859,0.817,Fe,1,5750.0,4.5,0.0,20000,18,34
125,5434.5,5434.1,5434.9,0.988,0.425,0.423,0.988,0.983,0.986,Fe,1,5750.0,4.5,0.0,20000,7,15
126,5435.2,5434.8,5435.4,0.928,0.914,0.905,0.928,0.845,0.911,Fe,1,5750.0,4.5,0.0,20000,52,100
127,5436.3,5436.1,5436.7,0.954,0.849,0.843,0.906,0.954,0.943,Fe,1,5750.0,4.5,0.0,20000,29,57
130,5441.3,5441.1,5441.6,0.925,0.878,0.867,0.834,0.925,0.877,Fe,1,5750.0,4.5,0.0,20000,36,70
131,5445.0,5444.6,5445.4,0.956,0.591,0.589,0.939,0.956,0.948,Fe,1,5750.0,4.5,0.0,20000,11,21
132,5446.9,5446.5,5447.3,0.985,0.363,0.361,0.961,0.985,0.971,Fe,1,5750.0,4.5,0.0,20000,7,13
134,5455.6,5455.2,5456.0,0.996,0.294,0.294,0.996,0.96,0.982,Fe,1,5750.0,4.5,0.0,20000,6,12
136,5463.0,5462.6,5463.4,0.992,0.574,0.572,0.813,0.992,0.931,Fe,1,5750.0,4.5,0.0,20000,10,20
137,5463.3,5462.9,5463.7,0.993,0.561,0.558,0.993,0.958,0.982,Fe,1,5750.0,4.5,0.0,20000,10,19
139,5466.4,5466.1,5466.8,0.95,0.707,0.701,0.94,0.95,0.945,Fe,1,5750.0,4.5,0.0,20000,15,29
140,5467.0,5466.6,5467.2,0.932,0.842,0.832,0.894,0.932,0.909,Fe,1,5750.0,4.5,0.0,20000,28,54
143,5472.7,5472.5,5473.1,0.894,0.836,0.807,0.709,0.894,0.807,Fe,1,5750.0,4.5,0.0,20000,27,52
144,5473.2,5472.8,5473.4,0.906,0.915,0.907,0.906,0.667,0.824,Fe,1,5750.0,4.5,0.0,20000,52,101
145,5473.9,5473.6,5474.2,0.91,0.688,0.685,0.91,0.864,0.886,Fe,1,5750.0,4.5,0.0,20000,14,27
146,5476.6,5476.2,5477.0,0.972,0.553,0.534,0.972,0.413,0.651,Fe,1,5750.0,4.5,0.0,20000,10,19
147,5478.5,5478.2,5478.7,0.737,0.878,0.822,0.525,0.737,0.613,Fe,1,5750.0,4.5,0.0,20000,36,70
148,5480.9,5480.6,5481.3,0.899,0.78,0.726,0.605,0.899,0.789,Fe,1,5750.0,4.5,0.0,20000,20,39
149,5481.2,5480.8,5481.7,0.887,0.719,0.669,0.887,0.816,0.848,Fe,1,5750.0,4.5,0.0,20000,16,30
150,5483.1,5482.9,5483.3,0.957,0.807,0.791,0.957,0.472,0.633,Fe,1,5750.0,4.5,0.0,20000,23,44
151,5487.1,5486.9,5487.6,0.93,0.855,0.848,0.916,0.93,0.925,Fe,1,5750.0,4.5,0.0,20000,31,59
152,5487.7,5487.3,5488.2,0.958,0.592,0.582,0.958,0.838,0.899,Fe,1,5750.0,4.5,0.0,20000,11,21
153,5491.8,5491.7,5492.0,0.783,0.94,0.93,0.765,0.783,0.774,Fe,1,5750.0,4.5,0.0,20000,74,143
155,5494.5,5494.3,5494.7,0.891,0.901,0.893,0.887,0.891,0.889,Fe,1,5750.0,4.5,0.0,20000,45,86
156,5497.5,5497.1,5497.9,0.923,0.562,0.519,0.739,0.923,0.821,Fe,1,5750.0,4.5,0.0,20000,10,19
158,5501.5,5501.1,5501.8,0.929,0.586,0.571,0.929,0.895,0.911,Fe,1,5750.0,4.5,0.0,20000,10,20
160,5506.8,5506.4,5507.2,0.973,0.549,0.547,0.905,0.973,0.938,Fe,1,5750.0,4.5,0.0,20000,9,19
163,5522.4,5522.2,5522.7,0.971,0.828,0.825,0.935,0.971,0.953,Fe,1,5750.0,4.5,0.0,20000,26,49
166,5529.2,5528.7,5529.3,0.615,0.928,0.895,0.468,0.615,0.499,Fe,1,5750.0,4.5,0.0,20000,62,118
267,5534.8,5534.6,5535.1,0.903,0.784,0.763,0.653,0.903,0.758,Fe,2,5750.0,4.5,0.0,20000,20,39
171,5538.5,5538.3,5538.7,0.922,0.844,0.838,0.902,0.922,0.912,Fe,1,5750.0,4.5,0.0,20000,28,54
174,5543.9,5543.7,5544.2,0.929,0.755,0.745,0.929,0.899,0.914,Fe,1,5750.0,4.5,0.0,20000,18,34
176,5547.0,5546.6,5547.2,0.897,0.892,0.874,0.897,0.775,0.853,Fe,1,5750.0,4.5,0.0,20000,41,79
178,5553.6,5553.3,5553.8,0.855,0.84,0.797,0.855,0.575,0.688,Fe,1,5750.0,4.5,0.0,20000,28,53
179,5554.9,5554.5,5555.3,0.988,0.655,0.653,0.988,0.933,0.955,Fe,1,5750.0,4.5,0.0,20000,13,24
181,5560.2,5559.8,5560.5,0.959,0.799,0.796,0.956,0.959,0.957,Fe,1,5750.0,4.5,0.0,20000,22,42
185,5563.7,5563.3,5564.0,0.984,0.621,0.616,0.984,0.946,0.973,Fe,1,5750.0,4.5,0.0,20000,11,22
186,5565.7,5565.3,5566.1,0.898,0.648,0.636,0.686,0.898,0.791,Fe,1,5750.0,4.5,0.0,20000,12,24
187,5567.4,5567.0,5567.7,0.959,0.693,0.686,0.959,0.95,0.956,Fe,1,5750.0,4.5,0.0,20000,14,27
189,5569.6,5569.2,5570.0,0.986,0.5,0.493,0.927,0.986,0.956,Fe,1,5750.0,4.5,0.0,20000,9,17
190,5572.8,5572.4,5573.3,0.996,0.44,0.437,0.897,0.996,0.951,Fe,1,5750.0,4.5,0.0,20000,8,15
191,5576.1,5575.7,5576.5,0.95,0.584,0.575,0.926,0.95,0.938,Fe,1,5750.0,4.5,0.0,20000,10,20
193,5584.8,5584.3,5585.0,0.757,0.854,0.83,0.757,0.733,0.748,Fe,1,5750.0,4.5,0.0,20000,30,58
196,5586.8,5586.3,5587.2,0.998,0.406,0.406,0.998,0.989,0.994,Fe,1,5750.0,4.5,0.0,20000,7,14
197,5587.6,5587.2,5587.8,0.928,0.854,0.841,0.928,0.42,0.639,Fe,1,5750.0,4.5,0.0,20000,30,58
199,5594.7,5594.4,5595.1,0.794,0.73,0.614,0.282,0.794,0.435,Fe,1,5750.0,4.5,0.0,20000,16,31
200,5598.3,5598.0,5598.6,0.711,0.687,0.59,0.711,0.348,0.455,Fe,1,5750.0,4.5,0.0,20000,14,27
202,5602.9,5602.5,5603.4,0.893,0.496,0.388,0.827,0.893,0.849,Fe,1,5750.0,4.5,0.0,20000,8,16
205,5615.6,5615.2,5616.1,0.997,0.371,0.37,0.997,0.985,0.992,Fe,1,5750.0,4.5,0.0,20000,7,13
207,5618.6,5618.4,5618.9,0.977,0.791,0.79,0.977,0.971,0.974,Fe,1,5750.0,4.5,0.0,20000,21,40